seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task,learned_model
0,raw_torch_ebm,1,35.58135403867354,-35.58135403867354,0.35619971304017084,0.41048177083333437,0.35619971304017084,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.01008145507455066,0.3561997130401709,0.22591145833333334,0.6398042381595758,0.6398042381595758,0.22591145833333315,0.187252255112285,0.18864822320685062,1.2212453270876722e-15,1.2212453270876722e-15,-5.551115123125783e-17,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,2,17.726395744375658,-17.726395744375658,0.6615182868733218,0.5982677671644442,0.6615182868733218,0.6727199023254431,0.6086760666200572,0.736763738030829,0.011201615452121283,0.9432620511724519,0.08723958333333333,0.6979423209581676,0.6398042381595758,0.18480046590169255,0.07373851975483427,0.15460367680607381,0.25510631863310285,0.25510631863310285,0.305318573833151,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,4,10.943280915698743,-10.943280915698743,1.05417277414629,0.7985198533568486,1.05417277414629,1.070740664798931,1.0256619395669497,1.1158193900309124,0.01656789065264097,1.2914405020015856,0.0026041666666666665,0.5828114165181758,0.6398042381595758,0.07336299740994992,0.047693050110185396,0.059886031631398745,0.20814072967439468,0.20814072967439468,0.19632724363648413,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,8,6.739537155103911,-6.739537155103911,1.3196710488310996,0.9354387873840182,1.3196710488310996,1.309482102221125,1.2879617011024014,1.3310025033398485,0.010188946609974714,1.4137071721529502,0.0,0.5938828795225662,0.6398042381595758,0.00912962837379175,0.03170198028392893,0.00710847552397653,0.12996807128461096,0.12996807128461096,0.0663745686712024,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,16,4.158968598487003,-4.158968598487003,1.4417371581208867,0.9874183645726625,1.4417371581208867,1.4395181920627522,1.4261611596607022,1.4528752244648022,0.0022189660581344306,1.5079601209982585,0.0,0.48429149825027806,0.6398042381595758,0.00041006610824315305,0.019432345871510926,0.0006340796763949286,0.11307330332222176,0.11307330332222176,0.015258263661223376,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,32,2.5616183405745883,-2.5616183405745883,1.520314314034034,0.9989553410645572,1.520314314034034,1.524319604965877,1.5151761927008778,1.533463017230876,0.004005290931842875,1.5626194835171952,0.0,0.5290694519804666,0.6398042381595758,6.830255292141421e-06,0.01260602005178437,0.00018636512408130434,0.09399677064147771,0.09399677064147771,0.0049110722445717125,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,64,1.515044109002865,-1.515044109002865,1.5749572920229697,0.9999839453900797,1.5749572920229697,1.580150504004056,1.5733176217728695,1.5869833862352425,0.005193211981086243,1.5897641383030532,0.0,0.5783882783882784,0.6398042381595758,2.0494492489273593e-09,0.008396136390703565,8.352076123626603e-05,0.07420214544873316,0.07420214544873316,0.0017075930621542404,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_torch_ebm,128,0.8170797190915307,-0.8170797190915307,1.6154970062105276,0.99999999215961,1.6154970062105276,1.6165726916510519,1.6117832824327647,1.621362100869339,0.0010756854405242766,1.5897641383030532,0.0,0.5783882783882784,0.6398042381595758,1.5608550327926664e-16,0.0061857860945769075,5.6010125800370996e-05,0.054126105625585064,0.054126105625585064,0.0006334330341805916,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,1,18.93301021984736,-18.93301021984736,0.35619971304017356,0.41048177083333426,0.35619971304017356,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.01008145507454794,0.3561997130401709,0.22591145833333334,-0.01724660496543301,-0.01724660496543301,0.22591145833333204,0.18725225511228563,0.18864822320684985,-1.4988010832439613e-15,-1.4988010832439613e-15,2.6645352591003757e-15,1.0,1,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,2,5.7030870765755495,-5.7030870765755495,0.23814731928043747,0.46157720353868453,0.23814731928043747,0.21462788193883853,0.13716603639523245,0.2920897274824446,0.023519437341598948,0.16580019092823736,0.4186197916666667,-0.3286873965527838,-0.01724660496543301,0.3545197380913603,0.06208168470810093,0.305051923318643,0.6784772862259871,0.6784772862259871,-0.11805239375973609,2.0,2,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
