model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
good,1,10,-0.5292130294943892,-0.6309604553719703,-0.4274656036168081,0.5292130294943892,0.4274656036168081,0.6309604553719703,0.5274542455782659,0.4258108900433368,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110464,0.06182005251951323,0.10046756476269605,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,0.993119101369716,0.992535634937363,0.9937025678020691,0.993119101369716,0.992535634937363,0.9937025678020691,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794876,0.405106867675505,0.44056494628347015,0.2153390425084166,0.19402314708969134,0.23665493792714185,0.21690931316358916,0.19329971523641934,0.24051891109075899,5.551115123125783e-18,-4.4308159153424704e-17,5.5410389399676267e-17,5.551115123125783e-18,-4.4308159153424704e-17,5.5410389399676267e-17,-2.2204460492503132e-17,-6.864924741766765e-17,2.4240326432661393e-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,2,10,-1.1406333671957993,-1.279005291154288,-1.0022614432373107,1.1406333671957993,1.0022614432373107,1.279005291154288,1.1331123225955284,0.9946832111490547,1.2715414340420021,0.7401834487915039,0.6783486123718884,0.8020182852111194,0.0459735032469238,0.017931245602621437,0.07401576089122616,1.4135659584717728,1.2536438043801619,1.5734881125633837,0.005859375,0.0020740236888782556,0.009644726311121744,0.0029634076207882684,0.002361122362861569,0.0035656928787149676,0.18140627169808926,0.1758721251895644,0.1869404182066141,0.9565770698149484,0.9500091442283144,0.9631449954015824,0.993119101369716,0.992535634937363,0.9937025678020691,0.06160554885864258,0.056496169750047606,0.06671492796723755,0.049584098141885205,0.0418418853257183,0.05732631095805211,0.26282118941541377,0.25352594490182895,0.2721164339289986,0.1929594196263536,0.17339894416869328,0.21251989508401392,0.049584098141885205,0.0418418853257183,0.05732631095805211,0.0023485107696994524,0.0022932429025711537,0.002403778636827751,0.0023485107696994524,0.0022932429025711537,0.002403778636827751,0.6056580770172626,0.5676986894044583,0.6436174646300669,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,4,10,-1.4995470575048346,-1.6487160515357138,-1.3503780634739555,1.4995470575048346,1.3503780634739555,1.6487160515357138,1.483458904827687,1.3349013909270175,1.6320164187283563,0.9206748946895459,0.8868405258207577,0.9545092635583341,0.03715671064129426,0.021049433847665378,0.05326398743492315,1.6295692736206526,1.487269589492214,1.7718689577490911,0.004296875,0.0009791666666666668,0.007614583333333334,0.001264287489513186,0.0006490120954317167,0.0018795628835946553,0.12329324967952408,0.12048688009986873,0.12609961925917945,0.846659633211261,0.820974695163974,0.872344571258548,0.993119101369716,0.992535634937363,0.9937025678020691,0.008784537738847575,0.006104398270242752,0.011464677207452399,0.005033375654579081,0.004225803409300462,0.0058409478998577,0.1631085793901359,0.15885373438557956,0.16736342439469223,0.1502659003014611,0.1378428654414394,0.16268893516148283,0.005033375654579081,0.004225803409300462,0.0058409478998577,0.006004966299457304,0.005641535001349919,0.006368397597564689,0.006004966299457304,0.005641535001349919,0.006368397597564689,0.1751732911160793,0.16905603842161582,0.18129054381054277,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,8,10,-1.679866219364646,-1.8228871115965541,-1.536845327132738,1.679866219364646,1.536845327132738,1.8228871115965541,1.6513226171419735,1.510024304135165,1.7926209301487819,0.9877610219890387,0.9802212438200384,0.995300800158039,0.013381046660092877,0.007521971451094085,0.01924012186909167,1.7320661180011487,1.597939455007753,1.8661927809945444,0.003125,-0.0002607211401544703,0.00651072114015447,0.0010633350558859659,0.0004252276876748819,0.0017014424240970499,0.09288017237989957,0.09087831387940046,0.09488203088039868,0.6829667185497161,0.6657746812706363,0.7001587558287959,0.993119101369716,0.992535634937363,0.9937025678020691,0.003924315343529229,0.001046859773010478,0.00680177091404798,0.0013499826374205426,0.0009011572549339549,0.0017988080199071302,0.11598412049450671,0.11442963795429785,0.11753860303471557,0.12655017907345137,0.11770292827272912,0.13539742987417364,0.0013499826374205426,0.0009011572549339549,0.0017988080199071302,0.011652919328169874,0.010833028790302892,0.012472809866036856,0.011652919328169874,0.010833028790302892,0.012472809866036856,0.041965928078571586,0.039999764299862565,0.04393209185728061,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,16,10,-1.7848236998712586,-1.9233121456750955,-1.6463352540674216,1.7848236998712586,1.6463352540674216,1.9233121456750955,1.7399749964469973,1.6038501713068551,1.8760998215871394,0.99724704841395,0.9948781900368896,0.9996159067910103,0.005230256156251678,0.002857784816397897,0.007602727496105459,1.7861075260087678,1.6520672490414787,1.9201478029760568,0.0015625,-0.0014999999999999996,0.004625,0.00072902892138132,0.00015687176611509524,0.0013011860766475448,0.07600209459383298,0.07235659211268668,0.07964759707497927,0.46873168498168505,0.4231329101202317,0.5143304598431384,0.993119101369716,0.992535634937363,0.9937025678020691,0.00258128879513705,0.0002718078656694504,0.00489076972460465,0.0009010043445876907,0.0003969708927268685,0.0014050377964485129,0.09018500745585885,0.08822325972042011,0.09214675519129759,0.10817698158084513,0.09986982678274466,0.1164841363789456,0.0009010043445876907,0.0003969708927268685,0.0014050377964485129,0.018715806901161126,0.01766808666264827,0.019763527139673984,0.018715806901161126,0.01766808666264827,0.019763527139673984,0.01108154741312797,0.010365582661055427,0.011797512165200513,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,32,10,-1.8539607396437794,-1.9913574781884205,-1.7165640010991383,1.8539607396437794,1.7165640010991383,1.9913574781884205,1.789599629421889,1.654143900059702,1.925055358784076,0.9986518289532551,0.9967054371117849,1.0005982207947253,0.005833781092494217,0.001984807564236109,0.009682754620752325,1.7861075260087678,1.6520672490414787,1.9201478029760568,0.0015625,-0.0014999999999999996,0.004625,0.00072902892138132,0.00015687176611509524,0.0013011860766475448,0.07600209459383298,0.07235659211268668,0.07964759707497927,0.46873168498168505,0.4231329101202317,0.5143304598431384,0.993119101369716,0.992535634937363,0.9937025678020691,0.0013479984313406381,-0.0005983875023369382,0.0032943843650182145,0.000655290242605687,0.0002166391781924415,0.0010939413070189324,0.07516487289547469,0.07176309885369377,0.07856664693725561,0.0904044975717794,0.08148768027707938,0.09932131486647942,0.000655290242605687,0.0002166391781924415,0.0010939413070189324,0.026686698505388295,0.025371107803382306,0.028002289207394285,0.026686698505388295,0.025371107803382306,0.028002289207394285,0.003101539560930726,0.002982139845576846,0.003220939276284606,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,64,10,-1.9033977283327244,-2.0414307849194473,-1.7653646717460014,1.9033977283327244,1.7653646717460014,2.0414307849194473,1.8175439209704716,1.6806866686343345,1.9544011733066087,0.9994220062528122,0.9983254162176542,1.0005185962879701,0.007644796953448507,0.004452826059611257,0.010836767847285758,1.7861075260087678,1.6520672490414787,1.9201478029760568,0.0015625,-0.0014999999999999996,0.004625,0.00072902892138132,0.00015687176611509524,0.0013011860766475448,0.07600209459383298,0.07235659211268668,0.07964759707497927,0.46873168498168505,0.4231329101202317,0.5143304598431384,0.993119101369716,0.992535634937363,0.9937025678020691,0.0005779937465761952,-0.0005185962886308696,0.00167458378178326,0.0005477099271299865,0.00012095937013052765,0.0009744604841294452,0.06650938899233723,0.062175202698298467,0.070843575286376,0.07660276629606338,0.06677198274417581,0.08643354984795096,0.0005477099271299865,0.00012095937013052765,0.0009744604841294452,0.034743870494493366,0.031625494077766055,0.03786224691122068,0.034743870494493366,0.031625494077766055,0.03786224691122068,0.0008732591108932153,0.0007950999460958846,0.000951418275690546,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,128,10,-1.9417480147523605,-2.0815412155934774,-1.8019548139112436,1.9417480147523605,1.8019548139112436,2.0815412155934774,1.8340768945833106,1.6953742326226984,1.9727795565439228,0.9999036745627379,0.9997149874720933,1.0000923616533823,0.004696220853952782,0.003019936776333082,0.006372504931572482,1.7861075260087678,1.6520672490414787,1.9201478029760568,0.0015625,-0.0014999999999999996,0.004625,0.00072902892138132,0.00015687176611509524,0.0013011860766475448,0.07600209459383298,0.07235659211268668,0.07964759707497927,0.46873168498168505,0.4231329101202317,0.5143304598431384,0.993119101369716,0.992535634937363,0.9937025678020691,9.632543726209786e-05,-9.236165338244882e-05,0.0002850125279066446,0.0006135550468350347,4.7889375481085855e-05,0.0011792207181889835,0.06109180901975984,0.0560178566706268,0.06616576136889288,0.06750298759848257,0.05492815031754712,0.08007782487941802,0.0006135550468350347,4.7889375481085855e-05,0.0011792207181889835,0.041301125433962894,0.03549730570705818,0.047104945160867606,0.041301125433962894,0.03549730570705818,0.047104945160867606,0.0002583277127006095,0.0002051237261900189,0.0003115316992112001,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,256,10,-1.9729656123685793,-2.115124011529644,-1.8308072132075142,1.9729656123685793,1.8308072132075142,2.115124011529644,1.8446471171556276,1.704421532294771,1.9848727020164842,0.9999985707849458,0.9999957695242253,1.0000013720456662,0.0028973327106943,0.0006776170378849562,0.0051170483835036445,1.7861075260087678,1.6520672490414787,1.9201478029760568,0.0015625,-0.0014999999999999996,0.004625,0.00072902892138132,0.00015687176611509524,0.0013011860766475448,0.07600209459383298,0.07235659211268668,0.07964759707497927,0.46873168498168505,0.4231329101202317,0.5143304598431384,0.993119101369716,0.992535634937363,0.9937025678020691,1.4292150541976598e-06,-1.3720456662838598e-06,4.230475774679179e-06,0.0007618522276505724,-3.1333372858914784e-05,0.0015550378281600596,0.057363549767637835,0.051111702800132414,0.06361539673514326,0.0626823327330888,0.0448861501741991,0.08047851529197851,0.0007618522276505724,-3.1333372858914784e-05,0.0015550378281600596,0.045821810988414736,0.036860569578604466,0.05478305239822501,0.045821810988414736,0.036860569578604466,0.05478305239822501,8.257986384622561e-05,4.905982742587315e-05,0.00011609990026657807,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
good,512,10,-1.9978119478436611,-2.1423048107622265,-1.853319084925096,1.9978119478436611,1.853319084925096,2.1423048107622265,1.8507942862828943,1.7107165283428343,1.9908720442229544,0.9999999998418481,0.9999999995318706,1.0000000001518257,0.004169935635015398,0.0021596831616120878,0.006180188108418709,1.7861075260087678,1.6520672490414787,1.9201478029760568,0.0015625,-0.0014999999999999996,0.004625,0.00072902892138132,0.00015687176611509524,0.0013011860766475448,0.07600209459383298,0.07235659211268668,0.07964759707497927,0.46873168498168505,0.4231329101202317,0.5143304598431384,0.993119101369716,0.992535634937363,0.9937025678020691,1.581517983654642e-10,-1.5182572643082488e-10,4.681293231617533e-10,0.0007178773548740318,-0.00011385400838822201,0.0015496087181362855,0.054834101306197335,0.04647196834967561,0.06319623426271906,0.061302154146180544,0.038132976111804336,0.08447133218055675,0.0007178773548740318,-0.00011385400838822201,0.0015496087181362855,0.049675658913196606,0.0359671618944763,0.06338415593191692,0.049675658913196606,0.0359671618944763,0.06338415593191692,2.4012379403385956e-05,3.2745712573373895e-07,4.769730168103817e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
