seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
0,oracle,1,-0.6625670160724897,0.6625670160724897,0.6625670160724897,0.59765625,0.6625670160724897,0.6774982685769017,0.5838370580624735,0.7711594790913298,0.014931252504411963,0.6625670160724902,0.27001953125,1.0,1.0,0.27001953125,0.2170930387027583,0.27298342773576995,0.0,0.0,-5.551115123125783e-16,1.0,1,stop_early,contact_push
0,oracle,2,-1.3434397649750673,1.3434397649750673,1.3434397649750673,0.838007926940918,1.3434397649750673,1.2665752111190973,1.2025809253672013,1.3305694968709934,0.07686455385597002,1.6676384981006755,0.0,1.0,1.0,0.0748131275177002,0.20299576055916257,0.0696710870771745,0.0,0.0,0.6808727489025777,2.0,2,stop_early,contact_push
0,oracle,4,-1.7217462993132726,1.7217462993132726,1.7217462993132726,0.9736732597991704,1.7217462993132726,1.7319726498415997,1.706716519513226,1.7572287801699735,0.0102263505283271,1.8590523925851958,0.0,1.0,1.0,0.006464742108903465,0.1561436925105121,0.007246917431493218,0.0,0.0,0.18915326716910263,4.0,4,stop_early,contact_push
0,oracle,8,-1.8837647089447391,1.8837647089447391,1.8837647089447391,0.999294243305615,1.8837647089447391,1.8837219803045364,1.8714201458699802,1.8960238147390926,4.272864020271605e-05,1.9563055877804056,0.0,1.0,1.0,0.00010103764223205111,0.12766672679263802,0.0007664723431146679,0.0,0.0,0.04050460240786663,8.0,8,stop_early,contact_push
0,oracle,16,-1.9695815157131258,1.9695815157131258,1.9695815157131258,0.9999994279522325,1.9695815157131258,1.9656797926956269,1.9584721221687893,1.9728874632224644,0.003901723017498915,2.016049042135317,0.0,1.0,1.0,1.5599422673887143e-07,0.10726750140145842,0.00020550085118882906,0.0,0.0,0.010727100846048332,16.0,16,stop_early,contact_push
0,oracle,32,-2.0240497308805723,2.0240497308805723,2.0240497308805723,0.9999999999988991,2.0240497308805723,2.028650488196466,2.0238920973678076,2.033408879025125,0.004600757315893933,2.0547341826218517,0.0,1.0,1.0,9.166108678590762e-13,0.08832862006117091,0.00013888850906613743,0.0,0.0,0.0034042634479654055,32.0,32,stop_early,contact_push
0,oracle,64,-2.0604475199410066,2.0604475199410066,2.0604475199410066,1.0,2.0604475199410066,2.0604910456266796,2.0571097424376985,2.0638723488156607,4.3525685673007075e-05,2.0547341826218517,0.0,1.0,1.0,3.608647051407939e-23,0.07306984891770507,0.00012803519561793743,0.0,0.0,0.001137430908138573,64.0,64,stop_early,contact_push
0,oracle,128,-2.085598909160016,2.085598909160016,2.085598909160016,1.0,2.085598909160016,2.0856896893286376,2.0833750603631285,2.088004318294147,9.078016862185123e-05,2.0547341826218517,0.0,1.0,1.0,3.743353073388826e-44,0.06088746181647859,0.00011950599954015872,0.0,0.0,0.00039299045654701825,128.0,128,stop_early,contact_push
0,good,1,-0.6647533166973727,0.6647533166973727,0.6625670160724902,0.59765625,0.6625670160724902,0.6774982685769017,0.5838370580624735,0.7711594790913298,0.014931252504411408,0.6625670160724902,0.27001953125,0.9919829158555963,0.9919829158555963,0.27001953125,0.21709303870275834,0.2729834277357698,-5.551115123125783e-16,-5.551115123125783e-16,0.0,1.0,1,stop_early,contact_push
0,good,2,-1.3480992548244823,1.3480992548244823,1.3409144116010394,0.8375687599182129,1.3409144116010394,1.2637795203017277,1.1996401184902066,1.3279189221132488,0.07713489129931173,1.6649161886094324,0.0,0.9456183279987126,0.9919829158555963,0.07507872581481934,0.2028886141553677,0.07005765394960434,0.0025253533740279277,0.0025253533740279277,0.6783473955285492,2.0,2,stop_early,contact_push
