model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
calibrated,1,5,-0.6690559040151142,-0.7016496408939625,-0.6364621671362658,0.6690559040151142,0.6364621671362658,0.7016496408939625,0.6740978530705707,0.6422076205378197,0.7059880856033217,0.5908854166666666,0.5724617434289927,0.6093090899043405,0.07400537183410047,0.04283929873828078,0.10517144492992016,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.9708419570252979,0.9676108757097176,0.9740730383408781,0.9708419570252979,0.9676108757097176,0.9740730383408781,0.26054687500000007,0.25007555548221355,0.2710181945177866,0.2593352255565611,0.2488225734977816,0.26984787761534057,0.3983570563648816,0.39179694533667864,0.4049171673930846,0.22129075756422809,0.21833152260429445,0.22424999252416172,0.2593352255565611,0.2488225734977816,0.26984787761534057,1.554312234475219e-16,-6.860551100922897e-17,3.794679579042728e-16,1.554312234475219e-16,-6.860551100922897e-17,3.794679579042728e-16,-1.554312234475219e-16,-3.794679579042728e-16,6.860551100922897e-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated,2,5,-1.308852406896775,-1.3284215035344111,-1.289283310259139,1.308852406896775,1.289283310259139,1.3284215035344111,1.3351225225735344,1.314784314321784,1.3554607308252846,0.8288531833224827,0.8142774455126086,0.8434289211323568,0.022131083230405846,0.0017880816581539657,0.04247408480265773,1.644069635142485,1.6384035502003416,1.6497357200846285,0.0,0.0,0.0,0.002072442424651291,0.0015260973371251153,0.0026187875121774667,0.16428626650427638,0.16280921325339787,0.1657633197551549,0.8622604101145598,0.8480440680242769,0.8764767522048427,0.9708419570252979,0.9676108757097176,0.9740730383408781,0.07055282592773438,0.0648788562491695,0.07622679560629925,0.06399407287456212,0.05869782675057618,0.06929031899854805,0.24567133229532406,0.2410179919703161,0.25032467262033203,0.20630662028642047,0.2025219923271543,0.21009124824568665,0.06399407287456212,0.05869782675057618,0.06929031899854805,0.01076965788755957,0.01007323030840911,0.011466085466710029,0.01076965788755957,0.01007323030840911,0.011466085466710029,0.6610246695029636,0.6493594371740383,0.6726899018318888,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.9897230627040801,0.9888595520675656,0.9905865733405945,0.9897230627040801,0.9888595520675656,0.9905865733405945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated,4,5,-1.624169042422303,-1.6323118902643456,-1.6160261945802603,1.624169042422303,1.6160261945802603,1.6323118902643456,1.6978759537443664,1.6929030596777976,1.7028488478109352,0.9681644147623439,0.9633356547392674,0.9729931747854205,0.03156520707118928,0.005985696305053308,0.057144717837325255,1.8373803067084826,1.8321990095174008,1.8425616038995645,0.0,0.0,0.0,0.0007064600091906353,0.0005212895669859318,0.0008916304513953389,0.10762949805231141,0.10541787045976954,0.10984112564485328,0.6680468617544335,0.6326052687015488,0.7034884548073183,0.9708419570252979,0.9676108757097176,0.9740730383408781,0.005790322331422767,0.004841889330030256,0.006738755332815279,0.006188213807288708,0.005242956026789518,0.007133471587787898,0.14664551049012226,0.14522728883929686,0.14806373214094765,0.1651110483212776,0.16294568132772128,0.16727641531483392,0.006188213807288708,0.005242956026789518,0.007133471587787898,0.022152351676849636,0.020583040628338312,0.02372166272536096,0.022152351676849636,0.020583040628338312,0.02372166272536096,0.18137671558541613,0.17320585019401666,0.1895475809768156,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.9893578650350046,0.9883958944869702,0.9903198355830389,0.9893578650350046,0.9883958944869702,0.9903198355830389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated,8,5,-1.7406865545853183,-1.7510938486837477,-1.7302792604868888,1.7406865545853183,1.7302792604868888,1.7510938486837477,1.851639962597177,1.8463311504432942,1.8569487747510596,0.9986491193785667,0.9983197401134454,0.998978498643688,0.009089126792947244,0.003340048680252509,0.014838204905641979,1.919701020101162,1.9105528865019283,1.9288491537003956,0.0,0.0,0.0,0.0003025976698972662,0.00015318747091178602,0.00045200786888274633,0.07624116912371189,0.0725673678064333,0.07991497044099047,0.45098540542006893,0.38784308972725745,0.5141277211128804,0.9708419570252979,0.9676108757097176,0.9740730383408781,6.361988824771887e-05,4.158993545606375e-05,8.564984103937399e-05,0.0007828524406439547,0.0006420822773844075,0.0009236226039035019,0.09895983980128888,0.09655070924871031,0.10136897035386744,0.14505341120273635,0.14323251908690912,0.14687430331856358,0.0007828524406439547,0.0006420822773844075,0.0009236226039035019,0.03094644011468741,0.028121488666470205,0.03377139156290462,0.03094644011468741,0.028121488666470205,0.03377139156290462,0.03844100221320257,0.03654875924603241,0.04033324518037273,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.989291778985319,0.9881951801987297,0.9903883777719082,0.989291778985319,0.9881951801987297,0.9903883777719082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated,16,5,-1.8046043750425986,-1.8174525275427476,-1.7917562225424497,1.8046043750425986,1.7917562225424497,1.8174525275427476,1.9264286720101473,1.91874653164475,1.9341108123755446,0.9999956958697107,0.9999940363871398,0.9999973553522816,0.010891491269829157,0.006956290929925087,0.014826691609733227,1.9612345199728494,1.948663941268259,1.9738050986774398,0.0,0.0,0.0,0.0001747142774238884,0.00011303570078992359,0.00023639285405785323,0.05674445127524462,0.05315170444693043,0.06033719810355881,0.333534997287032,0.2651209322752133,0.40194906229885075,0.9708419570252979,0.9676108757097176,0.9740730383408781,2.5234993622529116e-08,7.06172559731237e-09,4.340826164774586e-08,0.000346312555639995,0.00025336179452116253,0.00043926331675882746,0.0716722782085352,0.06853197493115039,0.07481258148592,0.13601993164196657,0.1303793928538516,0.14166047043008154,0.000346312555639995,0.00025336179452116253,0.00043926331675882746,0.04270598862748378,0.03793295415024609,0.04747902310472147,0.04270598862748378,0.03793295415024609,0.04747902310472147,0.009348588676621323,0.008921036895312599,0.009776140457930047,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.9870248590171029,0.9855281041373639,0.9885216138968419,0.9870248590171029,0.9855281041373639,0.9885216138968419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated,32,5,-1.8492060656571625,-1.8648568857137233,-1.8335552456006017,1.8492060656571625,1.8335552456006017,1.8648568857137233,1.9676712945013342,1.9582827696168594,1.9770598193858089,0.9999999998382553,0.9999999996816847,0.9999999999948258,0.008561184106886577,0.001353546410335858,0.015768821803437298,1.979472811866006,1.970876346084784,1.9880692776472282,0.0,0.0,0.0,0.00014421846070530672,0.00010684352885170802,0.0001815933925589054,0.048127746399468416,0.04523118702622918,0.051024305772707654,0.25706043956043956,0.08257182454910622,0.4315490545717729,0.9708419570252979,0.9676108757097176,0.9740730383408781,1.0833572635690933e-14,-1.231595685427833e-15,2.2898740956809697e-14,0.00020506041477694005,0.00013529860135181308,0.00027482222820206703,0.05368075653632759,0.05064453079936682,0.056716982273288356,0.13275982097600209,0.12110446906723676,0.1444151728847674,0.00020506041477694005,0.00013529860135181308,0.00027482222820206703,0.05708598244327363,0.05006522855710481,0.06410673632944246,0.05708598244327363,0.05006522855710481,0.06410673632944246,0.002577663905699182,0.0023502910732830055,0.0028050367381153582,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.9832084155843483,0.9811095264683961,0.9853073047003006,0.9832084155843483,0.9811095264683961,0.9853073047003006,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated,64,5,-1.8815653545059845,-1.9003577363704567,-1.8627729726415123,1.8815653545059845,1.8627729726415123,1.9003577363704567,1.9927413972125347,1.9800664611052035,2.005416333319866,1.0,1.0,1.0,0.004110526916617507,0.0015510516355453849,0.00667000219768963,1.979472811866006,1.970876346084784,1.9880692776472282,0.0,0.0,0.0,0.00014421846070530672,0.00010684352885170802,0.0001815933925589054,0.048127746399468416,0.04523118702622918,0.051024305772707654,0.25706043956043956,0.08257182454910622,0.4315490545717729,0.9708419570252979,0.9676108757097176,0.9740730383408781,3.268960437300333e-27,-1.0565595575360653e-27,7.59448043213673e-27,0.00015026090411383012,0.00010822492970700105,0.0001922968785206592,0.04144993480284927,0.03883129001684359,0.04406857958885494,0.13530592096155944,0.11627167356547378,0.15434016835764508,0.00015026090411383012,0.00010822492970700105,0.0001922968785206592,0.07021935364775725,0.059689477712725,0.08074922958278949,0.07021935364775725,0.059689477712725,0.08074922958278949,0.0007834407097250084,0.0005983200789195916,0.0009685613405304252,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.979541897199601,0.9764223608307492,0.9826614335684529,0.979541897199601,0.9764223608307492,0.9826614335684529,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated,128,5,-1.9056342535479562,-1.9270209846369528,-1.8842475224589597,1.9056342535479562,1.8842475224589597,1.9270209846369528,2.007430765817533,1.9899344543284367,2.0249270773066295,1.0,1.0,1.0,0.007512134340422349,0.004825830847236429,0.01019843783360827,1.979472811866006,1.970876346084784,1.9880692776472282,0.0,0.0,0.0,0.00014421846070530672,0.00010684352885170802,0.0001815933925589054,0.048127746399468416,0.04523118702622918,0.051024305772707654,0.25706043956043956,0.08257182454910622,0.4315490545717729,0.9708419570252979,0.9676108757097176,0.9740730383408781,3.232653785545501e-52,-2.150238317652246e-52,8.615545888743248e-52,0.0001323155872236197,0.00010851922330474885,0.00015611195114249057,0.03296445305900737,0.030040461725211194,0.03588844439280355,0.1403075151669112,0.10962235637606621,0.1709926739577562,0.0001323155872236197,0.00010851922330474885,0.00015611195114249057,0.08159906233860918,0.06709626809063376,0.0961018565865846,0.08159906233860918,0.06709626809063376,0.0961018565865846,0.0002295213844531019,0.00011268877340825452,0.00034635399549794925,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.9763354490326682,0.9720675580170846,0.9806033400482519,0.9763354490326682,0.9720675580170846,0.9806033400482519,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated,256,5,-1.924460366421196,-1.9473422337843622,-1.9015784990580296,1.924460366421196,1.9015784990580296,1.9473422337843622,2.015145191212438,1.9936979799239611,2.0365924025009146,1.0,1.0,1.0,0.009907008678986173,0.005161334898422166,0.01465268245955018,1.979472811866006,1.970876346084784,1.9880692776472282,0.0,0.0,0.0,0.00014421846070530672,0.00010684352885170802,0.0001815933925589054,0.048127746399468416,0.04523118702622918,0.051024305772707654,0.25706043956043956,0.08257182454910622,0.4315490545717729,0.9708419570252979,0.9676108757097176,0.9740730383408781,3.2514803192976726e-102,-3.0158852544658816e-102,9.518845893061227e-102,0.00012508311186298885,0.00011098929816425525,0.00013917692556172245,0.026708609062317694,0.0228803358414929,0.030536882283142486,0.14160312359299052,0.09624913079623378,0.18695711638974727,0.00012508311186298885,0.00011098929816425525,0.00013917692556172245,0.0909365286634967,0.0738487072587225,0.10802435006827091,0.0909365286634967,0.0738487072587225,0.10802435006827091,6.026894839769245e-05,-2.332417512296853e-05,0.00014386207191835343,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.9737189487815072,0.9687503140624713,0.9786875835005432,0.9737189487815072,0.9687503140624713,0.9786875835005432,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated,512,5,-1.9394498265326188,-1.9631298402920927,-1.9157698127731448,1.9394498265326188,1.9157698127731448,1.9631298402920927,2.0181600828147936,1.984165580671348,2.052154584958239,1.0,1.0,1.0,0.006433352291340411,0.0035459127695836525,0.00932079181309717,1.979472811866006,1.970876346084784,1.9880692776472282,0.0,0.0,0.0,0.00014421846070530672,0.00010684352885170802,0.0001815933925589054,0.048127746399468416,0.04523118702622918,0.051024305772707654,0.25706043956043956,0.08257182454910622,0.4315490545717729,0.9708419570252979,0.9676108757097176,0.9740730383408781,2.485477646885285e-202,2.485477646885285e-202,2.485477646885285e-202,0.00012357475291837873,0.00010514792907362165,0.0001420015767631358,0.02188341104902301,0.016848374125883487,0.026918447972162533,0.13869376180436882,0.08020971748128786,0.19717780612744978,0.00012357475291837873,0.00010514792907362165,0.0001420015767631358,0.0986654397225458,0.06868328532538392,0.12864759411970766,0.0986654397225458,0.06868328532538392,0.12864759411970766,1.1776920321702675e-05,-6.0924098054649695e-05,8.447793869805505e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.97164350314047,0.9630345551163033,0.9802524511646367,0.97164350314047,0.9630345551163033,0.9802524511646367,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
