ablation,value,seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,utility_gain_over_raw
raw_reference,raw,0,raw_ebm,128,-3.076423498208968,3.076423498208968,-1.3865954358443968,1.5538313494780642e-16,-1.3865954358443968,-1.384529909179795,-1.3967628240888015,-1.3722969942707883,0.0020655266646019133,-1.3849175002368472,1.0,-0.013644688644688645,-0.36501795281152793,0.9999999999999997,0.002598825296983933,1.113092758431488,3.4800719087004652,3.4800719087004652,-0.015921125400054824,128.0,128,collect_pilot_labels,
pilot_labels,16,0,calibrated,128,-2.4641276890130723,2.4641276890130723,1.0682085469017852,0.5564601790213111,1.0682085469017852,1.0181445759045793,0.9630835274365754,1.0732056243725832,0.05006397099720594,1.4554617153614855,0.015625,-0.5667582417582417,0.8937898383570823,0.053590021616565856,2.296866744307968,0.008898757522808826,1.0252679259542832,1.0252679259542832,0.0032570307151497217,128.0,128,block_high_n,2.4548039827461823
pilot_labels,32,0,calibrated,128,-2.022622712701597,2.022622712701597,2.017314643899917,1.0,2.017314643899917,2.014737555796982,2.0081816159915915,2.0212934956023725,0.002577088102935221,2.0030830324396782,0.0,0.21227106227106227,0.959774778878636,6.31428587738595e-54,0.1994068738763005,0.00011663323614222016,0.0761618289561512,0.0761618289561512,0.010671922097947628,128.0,128,allow_high_n,3.403910079744314
pilot_labels,64,0,calibrated,128,-1.9655465451887275,1.9655465451887275,2.0415045220436068,1.0,2.0415045220436068,2.041450343497151,2.0368520882005305,2.0460485987937713,5.417854645584086e-05,2.013617590064934,0.0,0.4343864468864469,0.9702137125420481,4.2088266141889275e-54,0.1898882264205759,0.00011509113031236188,0.05197195081246164,0.05197195081246164,0.010860905520945202,128.0,128,allow_high_n,3.4280999578880036
pilot_labels,128,0,calibrated,128,-1.9689223289078626,1.9689223289078626,2.039991996020304,1.0,2.039991996020304,2.040494510230694,2.035735150884455,2.045253869576933,0.0005025142103898261,2.0170538793574666,0.0,0.2773809523809524,0.9688640442017422,1.4755989810768863e-51,0.14341320544049974,0.00011954863015590524,0.053484476835764294,0.053484476835764294,0.01084908891138815,128.0,128,allow_high_n,3.426587431864701
pilot_labels,256,0,calibrated,128,-1.8827651550873183,1.8827651550873183,2.043621585385472,1.0,2.043621585385472,2.0430490470099234,2.0383954051758044,2.0477026888440424,0.0005725383755486035,2.018423074963048,0.0,0.3266025641025641,0.9714287493245302,8.720002126432321e-55,0.1282312507002644,0.00011321688410876203,0.04985488747059641,0.04985488747059641,0.010877445078303525,128.0,128,allow_high_n,3.430217021229869
pilot_labels,512,0,calibrated,128,-1.9012194441342443,1.9012194441342443,2.0422518975135255,1.0,2.0422518975135255,2.0400720113502713,2.0352632016227137,2.044880821077829,0.002179886163254263,2.0238223513781763,0.0,0.30705128205128207,0.9734753507279695,9.83266578576378e-55,0.18613806845541928,0.000114202629183772,0.05122457534254288,0.05122457534254288,0.010866744391803943,128.0,128,allow_high_n,3.4288473333579224
support_weight,0.0,0,support_penalized,128,-3.076423498208968,3.076423498208968,-1.3865954358443968,1.5538313494780642e-16,-1.3865954358443968,-1.384529909179795,-1.3967628240888015,-1.3722969942707883,0.0020655266646019133,-1.3849175002368472,1.0,-0.013644688644688645,-0.36501795281152793,0.9999999999999997,0.002598825296983933,1.113092758431488,3.4800719087004652,3.4800719087004652,-0.015921125400054824,128.0,128,block_high_n,0.0
support_weight,0.25,0,support_penalized,128,-2.874072454754659,2.874072454754659,-1.3746032035154283,9.518049689403666e-16,-1.3746032035154283,-1.3730459985941075,-1.3851585075326878,-1.3609334896555272,0.0015572049213208317,-1.355341328432835,1.0,-0.07344322344322345,-0.34754277017987256,0.9999999999999987,0.0024800895235454596,1.1065369203783342,3.468079676371497,3.468079676371497,-0.01582743608498476,128.0,128,block_high_n,0.01199223232896851
support_weight,0.5,0,support_penalized,128,-2.6731899458967394,2.6731899458967394,-1.3536123027427498,1.8004029515401994e-13,-1.3536123027427498,-1.3560802236960419,-1.368266381291324,-1.3438940661007597,0.0024679209532920687,-1.3327977283444445,1.0,-0.07577838827838827,-0.32823607561032786,0.999999999999819,0.002402081766477332,1.0948881051205304,3.447088775598818,3.447088775598818,-0.015663444672698208,128.0,128,block_high_n,0.03298313310164702
