model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,deployment_gate
calibrated,1,3,-0.36401388953715913,-0.3750946802935365,-0.3529330987807818,0.36401388953715913,0.3529330987807818,0.3750946802935365,0.3626769774710749,0.356637472666617,0.36871648227553283,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.03743195014268569,0.005031342062706758,0.06983255822266463,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.1852895600941015,0.17972723174338565,0.19085188844481735,0.1893092000249794,0.18038947744754213,0.19822892260241665,-3.700743415417188e-17,-1.6777099154207147e-16,9.375612323372771e-17,-3.700743415417188e-17,-1.6777099154207147e-16,9.375612323372771e-17,-4.625929269271486e-16,-6.645206265096579e-16,-2.606652273446393e-16,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated,2,3,-0.8929192325877052,-0.9085946973103279,-0.8772437678650825,0.8929192325877052,0.8772437678650825,0.9085946973103279,0.915508133618775,0.9119317439233594,0.9190845233141907,0.6393672625223795,0.6296767668349755,0.6490577582097835,0.021386381982298624,0.006221813685892226,0.03655095027870502,1.1668795395183487,1.1540095884646258,1.1797494905720716,0.010416666666666666,0.008728622210388476,0.012104711122944856,0.8961340427782943,0.8669026375007343,0.9253654480558544,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.06096323331197103,0.05531784128971714,0.06660862533422493,0.1550347930537396,0.14760758290479667,0.16246200320268253,0.042584741383112634,0.03920427643773025,0.04596520632849502,0.007761829741301758,0.006017792405338203,0.009505867077265313,0.007761829741301758,0.006017792405338203,0.009505867077265313,0.5528311561477001,0.5436312250371491,0.562031087258251,2.0,2.0,2.0,2.0,2.0,2.0,stop_early
calibrated,4,3,-1.166382041999192,-1.1923821074973733,-1.1403819765010106,1.166382041999192,1.1403819765010106,1.1923821074973733,1.2518825184258133,1.2471588272544225,1.2566062095972041,0.8573130179004617,0.8525619695211182,0.8620640662798051,0.0056895641633930944,-0.0006426871684061591,0.012021815495192347,1.4013934360948355,1.401321477941308,1.401465394248363,0.007161458333333333,0.005885416666666666,0.0084375,0.8047169448068421,0.7319675957927754,0.8774662938209088,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.012434606492111774,0.01157892714230084,0.013290285841922708,0.1074912619038893,0.10237657813843921,0.11260594566933939,0.004239737196033194,0.0038704891992969483,0.0046089851927694405,0.016347920693879765,0.011796903165675178,0.02089893822208435,0.016347920693879765,0.011796903165675178,0.02089893822208435,0.1681871924035192,0.16751751413628502,0.1688568706707534,4.0,4.0,4.0,4.0,4.0,4.0,stop_early
calibrated,8,3,-1.2882964875045173,-1.3169678647081748,-1.2596251103008598,1.2882964875045173,1.2596251103008598,1.3169678647081748,1.431379655205217,1.4279011264945867,1.4348581839158472,0.9685564818641179,0.9657252714927038,0.971387692235532,0.009818014948408024,0.0014586788016863299,0.018177351095129718,1.5207739708729193,1.5084877310441187,1.53306021070172,0.0078125,0.003392162001516927,0.012232837998483074,0.7615761139085985,0.6935127506947191,0.8296394771224779,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.0078454928546617,0.006561113970492812,0.009129871738830588,0.07617166968943252,0.07494754649647008,0.07739579288239497,0.0015969027909568296,0.001427746920847531,0.0017660586610661283,0.02312282268142137,0.01585527196836926,0.030390373394473476,0.02312282268142137,0.01585527196836926,0.030390373394473476,0.044874284194850865,0.04284778186039708,0.04690078652930465,8.0,8.0,8.0,8.0,8.0,8.0,stop_early
calibrated,16,3,-1.3628543482950197,-1.3916377273762854,-1.334070969213754,1.3628543482950197,1.334070969213754,1.3916377273762854,1.5354219246991103,1.5240506442668749,1.5467932051313458,0.9925758903234695,0.9909275796412786,0.9942242010056603,0.008777449356978403,0.00205272526514428,0.015502173448812526,1.5930338834750686,1.578269861554342,1.6077979053957951,0.005208333333333333,0.0001041666666666656,0.0103125,0.6758091466764329,0.5534545516489225,0.7981637417039432,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.006063796472017574,0.004815923057629793,0.007311669886405355,0.05664674921428061,0.052691276994251204,0.060602221434310016,0.0012848228738778877,0.0009173017817014604,0.001652343966054315,0.024175435308405973,0.016052914144697804,0.03229795647211414,0.024175435308405973,0.016052914144697804,0.03229795647211414,0.013005283686736674,0.012013934244625166,0.013996633128848182,16.0,16.0,16.0,16.0,16.0,16.0,stop_early
calibrated,32,3,-1.4164970996621484,-1.4467897379176744,-1.3862044614066225,1.4164970996621484,1.3862044614066225,1.4467897379176744,1.5980782926846346,1.5833352473568065,1.6128213380124627,0.9960604264586775,0.9951051689540782,0.9970156839632769,0.0030985715062788652,0.0009319359958876077,0.005265207016670123,1.6332461946680035,1.611681068513746,1.654811320822261,0.0,0.0,0.0,0.6116300366300366,0.47368020443709746,0.7495798688229757,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.0039252637589163785,0.002953417040745852,0.004897110477086905,0.0420806669202618,0.03675145143548377,0.04740988240503983,0.0011176285237513035,0.0006384655042317772,0.0015967915432708298,0.021428909743251994,0.013494477473103731,0.029363342013400257,0.021428909743251994,0.013494477473103731,0.029363342013400257,0.00391602299909527,0.0036926439501217836,0.004139402048068757,32.0,32.0,32.0,32.0,32.0,32.0,stop_early
calibrated,64,3,-1.4571877144015837,-1.4918666977158057,-1.4225087310873616,1.4571877144015837,1.4225087310873616,1.4918666977158057,1.6356743423382654,1.620497340788778,1.6508513438877528,0.998484610695042,0.9975085466986632,0.9994606746914209,0.0009340721857911868,8.659826186099178e-05,0.0017815461097213819,1.6332461946680035,1.611681068513746,1.654811320822261,0.0,0.0,0.0,0.6116300366300366,0.47368020443709746,0.7495798688229757,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.0015153838803171093,0.0005393099069571054,0.0024914578536771132,0.029534686721315703,0.026644372818495486,0.03242500062413592,0.0010449430764350061,0.0004840517126870619,0.0016058344401829504,0.01760651915717082,0.008778202244638699,0.02643483606970294,0.01760651915717082,0.008778202244638699,0.02643483606970294,0.0011748765516759626,0.001150781478027214,0.0011989716253247111,64.0,64.0,64.0,64.0,64.0,64.0,stop_early
calibrated,128,3,-1.4880120775156487,-1.5295904181807751,-1.4464337368505222,1.4880120775156487,1.4464337368505222,1.5295904181807751,1.6578818604244805,1.6450014871885619,1.670762233660399,0.9998331372571716,0.9996728370670913,0.9999934374472519,0.000639829794273498,3.509386271176112e-05,0.0012445657258352348,1.6332461946680035,1.611681068513746,1.654811320822261,0.0,0.0,0.0,0.6116300366300366,0.47368020443709746,0.7495798688229757,0.9814619326537986,0.9767723197764765,0.9861515455311206,0.0001668627428273536,6.5625527450456395e-06,0.00032716293290966156,0.020952989824520124,0.020707993145476642,0.021197986503563606,0.0009732161845658251,0.0004029759679285242,0.0015434564012031262,0.01431563278199984,0.005519986391348607,0.023111279172651072,0.01431563278199984,0.005519986391348607,0.023111279172651072,0.0003469924700971079,0.00029309777858331444,0.00040088716161090136,128.0,128.0,128.0,128.0,128.0,128.0,stop_early
oracle,1,3,-0.3626769774710748,-0.3687164822755329,-0.3566374726666167,0.3626769774710748,0.3566374726666167,0.3687164822755329,0.3626769774710748,0.3566374726666167,0.3687164822755329,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.037431950142685654,0.005031342062706841,0.06983255822266446,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,1.0,1.0,1.0,1.0,1.0,1.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410147,0.17972723174338567,0.19085188844481726,0.1893092000249794,0.18038947744754213,0.19822892260241665,0.0,0.0,0.0,0.0,0.0,0.0,-4.996003610813204e-16,-8.319955229249905e-16,-1.6720519923765048e-16,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
oracle,2,3,-0.9232699633600768,-0.9285898351566455,-0.9179500915635082,0.9232699633600768,0.9179500915635082,0.9285898351566455,0.9232699633600768,0.9179500915635082,0.9285898351566455,0.6453987757364908,0.6340621830283383,0.6567353684446434,0.022634530651962675,0.006851348047016866,0.03841771325690849,1.1771086877642314,1.1615059150999227,1.19271146042854,0.010416666666666666,0.009140625,0.011692708333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.05933705965677897,0.05363121318915771,0.06504290612440024,0.16482165945689362,0.1587280055193359,0.17091531339445132,0.04098371751283487,0.037551143227093596,0.04441629179857614,0.0,0.0,0.0,0.0,0.0,0.0,0.560592985889002,0.5497411335027661,0.5714448382752378,2.0,2.0,2.0,2.0,2.0,2.0,stop_early
