seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
0,tail_aligned_ebm,1,-0.36122067473616165,0.36122067473616165,0.3590343741112779,0.40283203125,0.3590343741112779,0.3613337517076853,0.2821525298451653,0.44051497357020525,0.0022993775964073593,0.3590343741112775,0.22802734375,0.9938431442005978,0.9938431442005978,0.22802734375,0.19077838055689206,0.18898424378657874,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,1.0,1,stop_early,multimodal
0,tail_aligned_ebm,2,-0.9206991909047122,0.9206991909047122,0.913858749902981,0.6403200626373291,0.913858749902981,0.9199942395248928,0.8675576499314762,0.9724308291183094,0.006135489621911794,1.1640917402011277,0.0126953125,0.9654399050497103,0.9938431442005978,0.0603330135345459,0.17146758666253756,0.04114423187806056,0.002353287674019877,0.002353287674019877,0.5548243757917031,2.0,2,stop_early,multimodal
0,tail_aligned_ebm,4,-1.2659633373687744,1.2659633373687744,1.2518155312179957,0.8650985020800022,1.2518155312179957,1.2450903724719427,1.2152780509477086,1.2749026939961767,0.0067251587460530615,1.4070500941406392,0.013671875,0.8752983521875465,0.9938431442005978,0.013460508783907699,0.13855902031202316,0.004339754873839366,0.005694767793918976,0.005694767793918976,0.16897839065750736,4.0,4,stop_early,multimodal
0,tail_aligned_ebm,8,-1.4562487425619304,1.4562487425619304,1.43090323524774,0.9765678359157209,1.43090323524774,1.415914506151662,1.399364540584624,1.4324644717187,0.014988729096077957,1.5208285207265695,0.0,0.7119792858777753,0.9938431442005978,0.006846879156879674,0.12025773994036236,0.001925826782574931,0.010907433446115222,0.010907433446115222,0.04477192600743607,8.0,8,stop_early,multimodal
0,tail_aligned_ebm,16,-1.5685384294264921,1.5685384294264921,1.5282947758982655,0.9976561191622151,1.5282947758982655,1.5352179269908521,1.5257437204472541,1.5446921335344501,0.006923151092586677,1.5759949247148146,0.0,0.563564365500824,0.9938431442005978,0.001987575099839331,0.10501593127641065,0.0014975676920409493,0.017764868928406674,0.017764868928406674,0.012173942581315683,16.0,16,stop_early,multimodal
0,tail_aligned_ebm,32,-1.640327586524546,1.640327586524546,1.5812601607877623,0.999887160367095,1.5812601607877623,1.5832481521798036,1.5772589159490662,1.589237388410541,0.0019879913920413106,1.6095069340364048,0.0,0.3897893772893773,0.9938431442005978,0.00011254717452103725,0.08859870886294363,0.0013271172396116236,0.02419906321646592,0.02419906321646592,0.0033103365555935543,32.0,32,stop_early,multimodal
0,tail_aligned_ebm,64,-1.6906206327019324,1.6906206327019324,1.6114368600998927,0.9999997576707892,1.6114368600998927,1.6091168187032099,1.6049122571129402,1.6133213802934796,0.002320041396682848,1.6095069340364048,0.0,0.3897893772893773,0.9938431442005978,2.423286125318223e-07,0.07141391081353861,0.001354105416579155,0.02791239509764276,0.02791239509764276,0.0009430218535040752,64.0,64,stop_early,multimodal
0,tail_aligned_ebm,128,-1.7271238056728089,1.7271238056728089,1.6307476335465838,0.9999999999992536,1.6307476335465838,1.6317036168616013,1.628254202743766,1.6351530309794364,0.0009559833150174502,1.6095069340364048,0.0,0.3897893772893773,0.9938431442005978,7.464144299791175e-13,0.055845582088220644,0.001357355493615602,0.029100101493264363,0.029100101493264363,0.00030173083510454807,128.0,128,stop_early,multimodal
0,raw_shortcut_ebm,1,-1.849529717849916,1.849529717849916,0.35903437411127737,0.40283203125,0.35903437411127737,0.3613337517076853,0.2821525298451653,0.44051497357020525,0.0022993775964079144,0.3590343741112775,0.22802734375,-0.15578649880489678,-0.15578649880489678,0.22802734375,0.19077838055689203,0.1889842437865788,9.992007221626409e-16,9.992007221626409e-16,-1.1102230246251565e-16,1.0,1,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,2,-2.2069394078804914,2.2069394078804914,0.15348083988144154,0.42670130729675293,0.15348083988144154,0.10424025817057463,0.008485917942005039,0.1999945983991442,0.04924058171086691,0.13558442059051995,0.4326171875,-0.7526371392425435,-0.15578649880489678,0.3878295421600342,0.07822902192782942,0.33265134306508953,0.7627311976955593,0.7627311976955593,-0.20555353422983583,2.0,2,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,4,-2.49531761822457,2.49531761822457,-0.3622669917057921,0.30558239926102715,-0.3622669917057921,-0.3540653472422999,-0.4526477666848577,-0.2554829277997421,0.008201644463492197,-0.8923781709810763,0.833984375,-0.8292475087547636,-0.15578649880489678,0.6164490942261978,0.029589061583227858,0.5406416964272441,1.6197772907177068,1.6197772907177068,-0.2578739157936168,4.0,4,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,8,-2.7206892630315345,2.7206892630315345,-0.9748116131969536,0.12318457040539633,-0.9748116131969536,-0.9053699695047545,-0.986802744157486,-0.8239371948520229,0.06944164369219918,-1.4206795418592382,1.0,-0.3625658045319295,-0.15578649880489678,0.8483128079741221,0.012248672013343497,0.7642408559879139,2.4166222818908087,2.4166222818908087,-0.1531361553727904,8.0,8,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,16,-2.8592045279587173,2.8592045279587173,-1.3567755059680497,0.018415263677802537,-1.3567755059680497,-1.3557823393809085,-1.3913522243745005,-1.3202124543873166,0.0009931665871412143,-1.4578285683461345,1.0,-0.3032011078557041,-0.15578649880489678,0.975736420646608,0.008017927110207735,0.9089680215916212,2.902835150794722,2.902835150794722,-0.04774548659638701,16.0,16,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,32,-2.921420379075206,2.921420379075206,-1.4640767360674607,0.00041116911741011746,-1.4640767360674607,-1.465174154876791,-1.473444525838568,-1.4569037839150139,0.0010974188093302306,-1.4886865353201835,1.0,-0.2097985347985348,-0.15578649880489678,0.9993450529906311,0.00672674283349426,0.9568090186956574,3.069535960071689,3.069535960071689,-0.006706326881213184,32.0,32,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,64,-2.9533575351773274,2.9533575351773274,-1.4904150236404126,2.142076372993127e-07,-1.4904150236404126,-1.4894946759794059,-1.4951988353075383,-1.4837905166512735,0.0009203476610066819,-1.4886865353201835,1.0,-0.2097985347985348,-0.15578649880489678,0.9999994259763002,0.005891708780801795,0.9710638174003028,3.129764278837948,3.129764278837948,-0.0008230714866547459,64.0,64,collect_pilot_labels,multimodal
0,raw_shortcut_ebm,128,-2.975546553582655,2.975546553582655,-1.505853061679272,6.281089594680644e-14,-1.505853061679272,-1.5061750182933615,-1.509905838768045,-1.502444197818678,0.0003219566140895136,-1.4886865353201835,1.0,-0.2097985347985348,-0.15578649880489678,0.9999999999990764,0.00534276387963068,0.9794630313827246,3.16570079671912,3.16570079671912,-0.00024121934435717904,128.0,128,collect_pilot_labels,multimodal
1,tail_aligned_ebm,1,-0.3280602286874808,0.3280602286874808,0.3272052971032329,0.3916015625,0.3272052971032329,0.36081533170256297,0.2773139385806839,0.444316724824442,0.033610034599330096,0.3272052971032331,0.2470703125,0.9938735523555702,0.9938735523555702,0.2470703125,0.195608562072041,0.20189037685935018,0.0,0.0,-2.220446049250313e-16,1.0,1,stop_early,multimodal
1,tail_aligned_ebm,2,-0.9015222219155613,0.9015222219155613,0.8967609584213226,0.6269998550415039,0.8967609584213226,0.9063196504615333,0.852230652669161,0.9604086482539056,0.009558692040210648,1.1600295408389645,0.0107421875,0.9664856658143194,0.9938735523555702,0.06817913055419922,0.17014390654228395,0.04647923277343819,0.0023579297581962644,0.0023579297581962644,0.5695556613180898,2.0,2,stop_early,multimodal
