model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,deployment_gate
raw_shortcut_ebm,1,3,-1.853647046295097,-1.8706164814619137,-1.83667761112828,1.853647046295097,1.83667761112828,1.8706164814619137,0.3547777844881201,0.32568436217588476,0.3838712068003554,0.40185546875,0.39076326049628946,0.41294767700371054,0.014717872916641839,-0.004099507798866187,0.03353525363214986,0.3547777844881203,0.3256843621758855,0.38387120680035514,0.23079427083333334,0.2137249776338043,0.2478635640328624,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.23079427083333334,0.2137249776338043,0.2478635640328624,0.19173617437801713,0.1877830261448836,0.19568932261115066,0.1913576337827385,0.18052884221631035,0.20218642534916667,4.070817756958907e-16,-2.848539311011195e-16,1.099017482492901e-15,4.070817756958907e-16,-2.848539311011195e-16,1.099017482492901e-15,-2.0354088784794536e-16,-6.833119782673755e-16,2.762302025714848e-16,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_shortcut_ebm,2,3,-2.2121546484457686,-2.2322575969716834,-2.192051699919854,2.2121546484457686,2.192051699919854,2.2322575969716834,0.14623578074256702,0.09885601970278524,0.1936155417823488,0.425883690516154,0.4096440443183432,0.44212333671396475,0.05337819903228195,0.021796960779304972,0.08495943728525893,0.12339313275816662,0.06822665662894094,0.1785596088873923,0.4378255208333333,0.4097308618760704,0.46592017979059624,-0.7435507116801373,-0.7802382905831725,-0.7068631327771021,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.3920828501383464,0.3699871110883056,0.4141785891883871,0.07952557377076515,0.07705339994102565,0.08199774760050464,0.3366063520722499,0.3199580958447868,0.35325460829971306,0.7703467507835535,0.7424565092140935,0.7982369923530136,0.7703467507835535,0.7424565092140935,0.7982369923530136,-0.208542003745553,-0.22682995724845473,-0.1902540502426513,2.0,2.0,2.0,2.0,2.0,2.0,collect_pilot_labels
raw_shortcut_ebm,4,3,-2.4983818296540217,-2.516704642600217,-2.4800590167078265,2.4983818296540217,2.4800590167078265,2.516704642600217,-0.3718422873429061,-0.43128569122968685,-0.3123988834561253,0.30473384115075913,0.2852958763124277,0.32417180598909057,0.03801324443079679,0.0047464990157943185,0.07127998984579925,-0.9152778467157252,-1.0324849764753483,-0.7980707169561022,0.845703125,0.7978898590747623,0.8935163909252377,-0.8313914065986885,-0.848530783948713,-0.814252029248664,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.6212693287808785,0.5951215909709556,0.6474170665908013,0.03064420871589286,0.028240105260350055,0.03304831217143567,0.5455239681707237,0.5253419837534863,0.5657059525879611,1.6341385318448152,1.5831151156480534,1.685161948041577,1.6341385318448152,1.5831151156480534,1.685161948041577,-0.2590390340427366,-0.26507468459387457,-0.2530033834915986,4.0,4.0,4.0,4.0,4.0,4.0,collect_pilot_labels
raw_shortcut_ebm,8,3,-2.721501941309993,-2.7330670201559206,-2.7099368624640654,2.721501941309993,2.7099368624640654,2.7330670201559206,-0.9832679068146204,-1.0295294203321332,-0.9370063932971076,0.12244509671463731,0.10733018306712376,0.13756001036215085,0.050277209826499414,0.030899791490111617,0.06965462816288721,-1.4184662535903925,-1.4211367609314447,-1.4157957462493402,1.0,1.0,1.0,-0.43657682917524987,-0.5149968803597278,-0.35815677799077195,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.8519178605164676,0.832113418432363,0.8717223026005722,0.012431143579340017,0.011448554091877517,0.013413733066802517,0.7683499654695133,0.7529441632724289,0.7837557676665977,2.4312306073856997,2.3880524969512655,2.474408717820134,2.4312306073856997,2.3880524969512655,2.474408717820134,-0.1528564048679286,-0.15616400487722373,-0.14954880485863345,8.0,8.0,8.0,8.0,8.0,8.0,collect_pilot_labels
raw_shortcut_ebm,16,3,-2.8596701124763357,-2.8619337955553097,-2.857406429397362,2.8596701124763357,2.857406429397362,2.8619337955553097,-1.3619862721584663,-1.374431570124584,-1.3495409741923488,0.018318385915302406,0.013950319172007489,0.022686452658597325,0.0015102678563655807,0.0007901568277688679,0.0022303788849622934,-1.4705671076390558,-1.483095053703855,-1.4580391615742567,1.0,1.0,1.0,-0.22672129646584874,-0.34037247111618474,-0.11307012181551276,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.9768095357624526,0.9709084671778629,0.9827106043470422,0.007638021364509203,0.0071988672079462464,0.00807717552107216,0.9114846982823147,0.9073932800154234,0.915576116549206,2.913851455151216,2.899498944115371,2.928203966187061,2.913851455151216,2.899498944115371,2.928203966187061,-0.04733979566798072,-0.05162873819262116,-0.043050853143340284,16.0,16.0,16.0,16.0,16.0,16.0,collect_pilot_labels
raw_shortcut_ebm,32,3,-2.9229046227359192,-2.9268714157431597,-2.9189378297286788,2.9229046227359192,2.9189378297286788,2.9268714157431597,-1.4680005594556984,-1.474659531196716,-1.461341587714681,0.0004202322548130802,0.00023201090273986232,0.0006084536068862981,0.0026267173909477006,-0.0006828542518419463,0.005936289033737347,-1.4905810025907558,-1.5016287131543782,-1.4795332920271334,1.0,1.0,1.0,-0.1727258852258852,-0.21245978005480914,-0.13299199039696125,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.9993841178683329,0.9990956867025598,0.9996725490341061,0.005831083487390321,0.004950003875601466,0.0067121630991791754,0.9588139612785089,0.955064916580393,0.9625630059766248,3.0794138678506755,3.0683176996754797,3.0905100360258713,3.0794138678506755,3.0683176996754797,3.0905100360258713,-0.006625892956077008,-0.007677966132277323,-0.0055738197798766926,32.0,32.0,32.0,32.0,32.0,32.0,collect_pilot_labels
raw_shortcut_ebm,64,3,-2.9547447094140704,-2.960852143226024,-2.948637275602117,2.9547447094140704,2.948637275602117,2.960852143226024,-1.4914324066627749,-1.5005798559659327,-1.482284957359617,2.497506622249143e-07,4.5687357061835154e-08,4.5381396738799345e-07,0.0024568277276406647,-0.00042071657077920365,0.005334372026060533,-1.4905810025907558,-1.5016287131543782,-1.4795332920271334,1.0,1.0,1.0,-0.1727258852258852,-0.21245978005480914,-0.13299199039696125,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.9999994121249568,0.9999989324089097,0.9999998918410039,0.004527326245128131,0.003187838402220192,0.00586681408803607,0.9716165075706691,0.9664447728311776,0.9767882423101606,3.137381128009787,3.12625034548169,3.1485119105378843,3.137381128009787,3.12625034548169,3.1485119105378843,-0.0007322452252211444,-0.0008770872888638807,-0.0005874031615784082,64.0,64.0,64.0,64.0,64.0,64.0,collect_pilot_labels
raw_shortcut_ebm,128,3,-2.9756627060972822,-2.9826335624912756,-2.968691849703289,2.9756627060972822,2.968691849703289,2.9826335624912756,-1.5015643472098805,-1.5133325949148495,-1.4897960995049115,1.1569097934814922e-13,-3.926792983851969e-14,2.7064988853481814e-13,0.002160598240276368,0.0002031834851080475,0.004118012995444688,-1.4905810025907558,-1.5016287131543782,-1.4795332920271334,1.0,1.0,1.0,-0.1727258852258852,-0.21245978005480914,-0.13299199039696125,-0.1594690003656448,-0.19914061251754459,-0.119797388213745,0.9999999999984416,0.99999999999638,1.0000000000005032,0.0037187318350698426,0.002118635981861088,0.005318827688278597,0.9772534110057564,0.9706700932985354,0.9838367287129773,3.168002262635452,3.1576345619388198,3.1783699633320843,3.168002262635452,3.1576345619388198,3.1783699633320843,-0.0001583115710485234,-0.000244810635124881,-7.181250697216577e-05,128.0,128.0,128.0,128.0,128.0,128.0,collect_pilot_labels
tail_aligned_ebm,1,3,-0.3570296496692009,-0.3877164417653238,-0.326342857573078,0.3570296496692009,0.326342857573078,0.3877164417653238,0.3547777844881202,0.3256843621758853,0.3838712068003551,0.40185546875,0.39076326049628946,0.41294767700371054,0.014717872916641653,-0.004099507798866224,0.03353525363214953,0.3547777844881203,0.3256843621758855,0.38387120680035514,0.23079427083333334,0.2137249776338043,0.2478635640328624,0.9938588700516808,0.9938416346509432,0.9938761054524184,0.9938588700516808,0.9938416346509432,0.9938761054524184,0.23079427083333334,0.2137249776338043,0.2478635640328624,0.19173617437801713,0.1877830261448836,0.19568932261115066,0.19135763378273865,0.18052884221631052,0.20218642534916678,2.220446049250313e-16,-2.9222519429087754e-17,4.733117292791504e-16,2.220446049250313e-16,-2.9222519429087754e-17,4.733117292791504e-16,-1.850371707708594e-17,-4.729315015316718e-16,4.3592406737749986e-16,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
tail_aligned_ebm,2,3,-0.9209859888994604,-0.9431753660212038,-0.898796611777717,0.9209859888994604,0.898796611777717,0.9431753660212038,0.9142419993994748,0.8942399689572526,0.9342440298416971,0.6393144130706787,0.6259118944440355,0.6527169316973219,0.008335002795455551,0.006174922445970227,0.010495083144940876,1.1684857323635185,1.1556845272870147,1.1812869374400223,0.01171875,0.010613665500379232,0.012823834499620768,0.9656009532281905,0.9646773435465846,0.9665245629097964,0.9938588700516808,0.9938416346509432,0.9938761054524184,0.061027844746907554,0.053298488178613324,0.06875720131520179,0.16956110533912416,0.16700923153251324,0.1721129791457351,0.0419411642134683,0.03719210486423008,0.04669022356270652,0.0023405321266456816,0.002310865514895575,0.002370198738395788,0.0023405321266456816,0.002310865514895575,0.002370198738395788,0.5594642149113547,0.5495639375741368,0.5693644922485726,2.0,2.0,2.0,2.0,2.0,2.0,stop_early
