model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,deployment_gate
metaworld_calibrated,1,3,-1.479784180446079,-1.4897310865938809,-1.469837274298277,1.479784180446079,1.469837274298277,1.4897310865938809,1.4797841427854015,1.4698373457117748,1.4897309398590282,0.0,0.0,0.0,0.0028387744055001405,0.00020342281260993765,0.005474125998390343,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.9999999664723553,0.9999999411789543,0.9999999917657564,0.9999999664723553,0.9999999411789543,0.9999999917657564,0.25,0.25,0.25,1.3400298455960666,1.3228847746295715,1.3571749165625617,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802973661668753e-16,-2.3578713571885665e-16,5.318466089522317e-16,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
metaworld_calibrated,2,3,-1.58088434299953,-1.6100435854213306,-1.5517251005777295,1.58088434299953,1.5517251005777295,1.6100435854213306,1.5808847794352694,1.5517256167173068,1.610043942153232,0.0,0.0,0.0,0.00575765140477406,-0.0018796649755196604,0.013394967785067779,1.6331397601843314,1.5803278266515008,1.685951693717162,0.0,0.0,0.0,0.9999999105926918,0.9999999105926918,0.9999999105926918,0.9999999664723553,0.9999999411789543,0.9999999917657564,0.0625,0.0625,0.0625,1.3421207229472103,1.3013240103959616,1.382917435498459,1.0,1.0,1.0,1.3318975552086462e-11,-3.512149697500885e-12,3.015010080167381e-11,1.3318975552086462e-11,-3.512149697500885e-12,3.015010080167381e-11,0.10110063664986797,0.07766319600730534,0.1245380772924306,2.0,2.0,2.0,2.0,2.0,2.0,stop_early
metaworld_calibrated,4,3,-1.6757940564971043,-1.7220030791187053,-1.6295850338755034,1.6757940564971043,1.6295850338755034,1.7220030791187053,1.6757952277361092,1.629586128045162,1.7220043274270564,0.0,0.0,0.0,0.005872475540391535,0.0021206959594927076,0.009624255121290361,1.733932110660482,1.6691630182064952,1.7987012031144687,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999664723553,0.9999999411789543,0.9999999917657564,0.00390625,0.00390625,0.00390625,1.3464158885701698,1.2899384194617782,1.4028933576785614,1.0,1.0,1.0,7.676304036863257e-12,-1.522143900662491e-12,1.6874751974389007e-11,7.676304036863257e-12,-1.522143900662491e-12,1.6874751974389007e-11,0.04745522415041999,0.03890794348448873,0.05600250481635126,4.0,4.0,4.0,4.0,4.0,4.0,stop_early
metaworld_calibrated,8,3,-1.751444001618817,-1.799110302710321,-1.7037777005273131,1.751444001618817,1.7037777005273131,1.799110302710321,1.751446034669132,1.7037792892088954,1.7991127801293687,0.0,0.0,0.0,0.002169193797539215,6.493969933369943e-06,0.004331893625145061,1.809171235777496,1.7827251476830825,1.8356173238719096,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999664723553,0.9999999411789543,0.9999999917657564,1.52587890625e-05,1.52587890625e-05,1.52587890625e-05,1.3437889707088264,1.2758751276918119,1.411702813725841,1.0,1.0,1.0,1.198818821990244e-12,-3.791489816618738e-13,2.776786625642362e-12,1.198818821990244e-12,-3.791489816618738e-13,2.776786625642362e-12,0.01891270173325571,0.0174159972468115,0.02040940621969992,8.0,8.0,8.0,8.0,8.0,8.0,stop_early
metaworld_calibrated,16,3,-1.8022823953314306,-1.8423485765322032,-1.762216214130658,1.8022823953314306,1.762216214130658,1.8423485765322032,1.8022851636958137,1.7622181027283226,1.8423522246633048,0.0,0.0,0.0,0.0016574406327296565,-7.070379633227321e-05,0.003385585061791586,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999664723553,0.9999999411789543,0.9999999917657564,2.3283064365386963e-10,2.3283064365386963e-10,2.3283064365386963e-10,1.335732613632033,1.2671767482220857,1.4042884790419805,1.0,1.0,1.0,1.562453869989137e-13,-3.4942368319393e-14,3.4743314231722035e-13,1.562453869989137e-13,-3.4942368319393e-14,3.4743314231722035e-13,0.0063548911283352145,0.005342086199336959,0.00736769605733347,16.0,16.0,16.0,16.0,16.0,16.0,stop_early
metaworld_calibrated,32,3,-1.8280768322515935,-1.8657277304266482,-1.7904259340765387,1.8280768322515935,1.7904259340765387,1.8657277304266482,1.8280800545497835,1.7904279479245877,1.8657321611749793,0.0,0.0,0.0,0.0005769572061856317,2.9933258071135316e-05,0.0011239811543001283,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999664723553,0.9999999411789543,0.9999999917657564,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,1.3288897356764644,1.276978699418919,1.3808007719340099,1.0,1.0,1.0,2.146431180941969e-15,-3.704243639882309e-16,4.663286725872169e-15,2.146431180941969e-15,-3.704243639882309e-16,4.663286725872169e-15,0.0016121806783731079,0.0014611604476297041,0.0017632009091165116,32.0,32.0,32.0,32.0,32.0,32.0,stop_early
metaworld_calibrated,64,3,-1.8386880159788037,-1.8797341934817198,-1.7976418384758877,1.8386880159788037,1.7976418384758877,1.8797341934817198,1.8386914517802022,1.7976438937166885,1.879739009843716,0.0,0.0,0.0,0.0003378067951615253,-7.372738595210279e-05,0.0007493409762751534,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999664723553,0.9999999411789543,0.9999999917657564,2.938735877055719e-39,2.938735877055719e-39,2.938735877055719e-39,1.3204131528592438,1.2822425780194455,1.358583727699042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033160616345058225,0.0002254694017473091,0.0004377429251538554,64.0,64.0,64.0,64.0,64.0,64.0,stop_early
metaworld_calibrated,128,3,-1.8445017958314676,-1.888340461458461,-1.8006631302044742,1.8445017958314676,1.8006631302044742,1.888340461458461,1.8445053028023042,1.8006652359775015,1.8883453696271069,0.0,0.0,0.0,0.00017896808912561588,5.366110794203778e-05,0.00030427507030919397,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999664723553,0.9999999411789543,0.9999999917657564,8.636168555094445e-78,8.636168555094445e-78,8.636168555094445e-78,1.2973011902196685,1.2490749314798006,1.3455274489595364,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08414222203421e-05,4.708456719060775e-05,0.00013459827725007645,128.0,128.0,128.0,128.0,128.0,128.0,stop_early
metaworld_oracle,1,3,-1.4797841427854015,-1.4897309398590282,-1.4698373457117748,1.4797841427854015,1.4698373457117748,1.4897309398590282,1.4797841427854015,1.4698373457117748,1.4897309398590282,0.0,0.0,0.0,0.0028387744055001405,0.00020342281260993765,0.005474125998390343,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.3400298455960666,1.3228847746295715,1.3571749165625617,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802973661668753e-16,-2.3578713571885665e-16,5.318466089522317e-16,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
metaworld_oracle,2,3,-1.5808847794485883,-1.6100439421817179,-1.5517256167154587,1.5808847794485883,1.5517256167154587,1.6100439421817179,1.5808847794485883,1.5517256167154587,1.6100439421817179,0.0,0.0,0.0,0.005757651418082377,-0.0018796649483524752,0.01339496778451723,1.6331397601843314,1.5803278266515008,1.685951693717162,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0625,0.0625,1.342121173197649,1.3013230777178029,1.3829192686774952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10110063666318696,0.07766319600843526,0.12453807731793866,2.0,2.0,2.0,2.0,2.0,2.0,stop_early
